           time              X              V              a           Jerk
       4.324000     282.500000     100.000000       0.000000       0.000000
       4.325000     282.600000     100.000000       0.000000       0.000000
       4.326000     282.700000     100.000000       0.000000       0.000000
       4.327000     282.800000     100.000000       0.000000       0.000000
       4.328000     282.900000     100.000000       0.000000       0.000000
       4.329000     283.000000     100.000000       0.000000       0.000000
       4.330000     283.100000     100.000000       0.000000       0.000000
       4.331000     283.200000     100.000000       0.000000       0.000000
       4.332000     283.300000     100.000000       0.000000       0.000000
       4.333000     283.400000     100.000000       0.000000       0.000000
       4.334000     283.500000     100.000000       0.000000       0.000000
       4.335000     283.600000     100.000000       0.000000       0.000000
       4.336000     283.700000     100.000000       0.000000       0.000000
       4.337000     283.800000     100.000000       0.000000       0.000000
       4.338000     283.900000     100.000000       0.000000       0.000000
       4.339000     284.000000     100.000000       0.000000       0.000000
       4.340000     284.100000     100.000000       0.000000       0.000000
       4.341000     284.200000     100.000000       0.000000       0.000000
       4.342000     284.300000     100.000000       0.000000       0.000000
       4.343000     284.400000     100.000000       0.000000       0.000000
       4.344000     284.500000     100.000000       0.000000       0.000000
       4.345000     284.600000     100.000000       0.000000       0.000000
       4.346000     284.700000     100.000000       0.000000       0.000000
       4.347000     284.800000     100.000000       0.000000       0.000000
       4.348000     284.900000     100.000000       0.000000       0.000000
       4.349000     285.000000     100.000000       0.000000       0.000000
       4.350000     285.100000     100.000000       0.000000       0.000000
       4.351000     285.200000     100.000000       0.000000       0.000000
       4.352000     285.300000     100.000000       0.000000       0.000000
       4.353000     285.400000     100.000000       0.000000       0.000000
       4.354000     285.500000     100.000000       0.000000       0.000000
       4.355000     285.600000     100.000000       0.000000       0.000000
       4.356000     285.700000     100.000000       0.000000       0.000000
       4.357000     285.800000     100.000000       0.000000       0.000000
       4.358000     285.900000     100.000000       0.000000       0.000000
       4.359000     286.000000     100.000000       0.000000       0.000000
       4.360000     286.100000     100.000000       0.000000       0.000000
       4.361000     286.200000     100.000000       0.000000       0.000000
       4.362000     286.300000     100.000000       0.000000       0.000000
       4.363000     286.400000     100.000000       0.000000       0.000000
       4.364000     286.500000     100.000000       0.000000       0.000000
       4.365000     286.600000     100.000000       0.000000       0.000000
       4.366000     286.700000     100.000000       0.000000       0.000000
       4.367000     286.800000     100.000000       0.000000       0.000000
       4.368000     286.900000     100.000000       0.000000       0.000000
       4.369000     287.000000     100.000000       0.000000       0.000000
       4.370000     287.100000     100.000000       0.000000       0.000000
       4.371000     287.200000     100.000000       0.000000       0.000000
       4.372000     287.300000     100.000000       0.000000       0.000000
       4.373000     287.400000     100.000000       0.000000       0.000000
       4.374000     287.500000     100.000000       0.000000       0.000000
       4.375000     287.600000     100.000000       0.000000       0.000000
       4.376000     287.700000     100.000000       0.000000       0.000000
       4.377000     287.800000     100.000000       0.000000       0.000000
       4.378000     287.900000     100.000000       0.000000       0.000000
       4.379000     288.000000     100.000000       0.000000       0.000000
