           time              X              V              a           Jerk
       8.778000    1681.432725     199.837500       0.000000       0.000000
       8.779000    1681.632563     199.837500       0.000000       0.000000
       8.780000    1681.832400     199.837500       0.000000       0.000000
       8.781000    1682.032238     199.837500       0.000000       0.000000
       8.782000    1682.232075     199.837500       0.000000       0.000000
       8.783000    1682.431913     199.837500       0.000000       0.000000
       8.784000    1682.631750     199.837500       0.000000       0.000000
       8.785000    1682.831588     199.837500       0.000000       0.000000
       8.786000    1683.031425     199.837500       0.000000       0.000000
       8.787000    1683.231263     199.837500       0.000000       0.000000
       8.788000    1683.431100     199.837500       0.000000       0.000000
       8.789000    1683.630938     199.837500       0.000000       0.000000
       8.790000    1683.830775     199.837500       0.000000       0.000000
       8.791000    1684.030613     199.837500       0.000000       0.000000
       8.792000    1684.230450     199.837500       0.000000       0.000000
       8.793000    1684.430288     199.837500       0.000000       0.000000
       8.794000    1684.630125     199.837500       0.000000       0.000000
       8.795000    1684.829963     199.837500       0.000000       0.000000
       8.796000    1685.029800     199.837500       0.000000       0.000000
       8.797000    1685.229638     199.837500       0.000000       0.000000
       8.798000    1685.429475     199.837500       0.000000       0.000000
       8.799000    1685.629313     199.837500       0.000000       0.000000
       8.800000    1685.829150     199.837500       0.000000       0.000000
       8.801000    1686.028988     199.837500       0.000000       0.000000
       8.802000    1686.228825     199.837500       0.000000       0.000000
       8.803000    1686.428663     199.837500       0.000000       0.000000
       8.804000    1686.628500     199.837500       0.000000       0.000000
       8.805000    1686.828338     199.837500       0.000000       0.000000
       8.806000    1687.028175     199.837500       0.000000       0.000000
       8.807000    1687.228013     199.837500       0.000000       0.000000
       8.808000    1687.427850     199.837500       0.000000       0.000000
       8.809000    1687.627688     199.837500       0.000000       0.000000
       8.810000    1687.827525     199.837500       0.000000       0.000000
       8.811000    1688.027363     199.837500       0.000000       0.000000
       8.812000    1688.227200     199.837500       0.000000       0.000000
       8.813000    1688.427038     199.837500       0.000000       0.000000
       8.814000    1688.626875     199.837500       0.000000       0.000000
       8.815000    1688.826713     199.837500       0.000000       0.000000
       8.816000    1689.026550     199.837500       0.000000       0.000000
       8.817000    1689.226388     199.837500       0.000000       0.000000
       8.818000    1689.426225     199.837500       0.000000       0.000000
       8.819000    1689.626063     199.837500       0.000000       0.000000
       8.820000    1689.825900     199.837500       0.000000       0.000000
       8.821000    1690.025738     199.837500       0.000000       0.000000
       8.822000    1690.225575     199.837500       0.000000       0.000000
       8.823000    1690.425413     199.837500       0.000000       0.000000
       8.824000    1690.625250     199.837500       0.000000       0.000000
       8.825000    1690.825088     199.837500       0.000000       0.000000
       8.826000    1691.024925     199.837500       0.000000       0.000000
       8.827000    1691.224763     199.837500       0.000000       0.000000
       8.828000    1691.424600     199.837500       0.000000       0.000000
       8.829000    1691.624438     199.837500       0.000000       0.000000
       8.830000    1691.824275     199.837500       0.000000       0.000000
       8.831000    1692.024113     199.837500       0.000000       0.000000
       8.832000    1692.223950     199.837500       0.000000       0.000000
       8.833000    1692.423788     199.837500       0.000000       0.000000
       8.834000    1692.623625     199.837500       0.000000       0.000000
       8.835000    1692.823463     199.837500       0.000000       0.000000
       8.836000    1693.023300     199.837500       0.000000       0.000000
       8.837000    1693.223138     199.837500       0.000000       0.000000
       8.838000    1693.422975     199.837500       0.000000       0.000000
       8.839000    1693.622813     199.837500       0.000000       0.000000
       8.840000    1693.822650     199.837500       0.000000       0.000000
       8.841000    1694.022488     199.837500       0.000000       0.000000
       8.842000    1694.222325     199.837500       0.000000       0.000000
       8.843000    1694.422163     199.837500       0.000000       0.000000
       8.844000    1694.622000     199.837500       0.000000       0.000000
       8.845000    1694.821838     199.837500       0.000000       0.000000
       8.846000    1695.021675     199.837500       0.000000       0.000000
       8.847000    1695.221513     199.837500       0.000000       0.000000
       8.848000    1695.421350     199.837500       0.000000       0.000000
       8.849000    1695.621188     199.837500       0.000000       0.000000
       8.850000    1695.821025     199.837500       0.000000       0.000000
       8.851000    1696.020863     199.837500       0.000000       0.000000
       8.852000    1696.220700     199.837500       0.000000       0.000000
